text,clean_text,sentiment
pengiriman normal pengiriman sesuai harga,pengiriman normal pengiriman sesuai harga,neutral
kepiting telor saos singapore are the terbaik in ini restoran . cocok buat makan berdua atau ajak keluarga . harga kepiting standard .,kepiting telor saos singapore are the terbaik in restoran cocok buat makan berdua ajak keluarga harga kepiting standard,positive
"tempat cocok untuk bersantai , sayang nya pada saat liburan pengunjung sangat padat . tempat parkir selalu penuh dan sangat berdebu pada saat kemarau . makanan yang dijual kurang enak dan mahal",tempat cocok bersantai sayang saat liburan pengunjung sangat padat tempat parkir selalu penuh sangat berdebu saat kemarau makanan dijual kurang enak mahal,negative
sinyal telkomsel bikin ingin marah marah dah .,sinyal telkomsel buat marah marah dah,negative
"makan malam di sini banyak pilihan nya , lalu juga enak untuk tempat nongkrong , karena sewaktu saya ke sini ada live musik , dan dekorasi nya juga bagus . cocok untuk semua umur .",makan malam sini banyak pilihan lalu enak tempat nongkrong sewaktu ke sini live musik dekorasi bagus cocok semua umur,positive
lho kok bisa dpr ri sampek di say mau nya . yang dekat dpr ri biasa-biasa saja walau pun kacau . sentil dong,lho dpr ri sampek say mau dekat dpr ri biasabiasa walau kacau sentil,negative
"retoran sapu lidi di bandung utara persis nya di daerah kompleks perumahan , dan rumah makan ini dikelilingin sawah dan kolam . sambal nya enak .",retoran sapu lidi bandung utara persis daerah kompleks perumahan rumah makan dikelilingin sawah kolam sambal enak,positive
"setelah menunggu diproses sekitar 2 minggu , ujung-ujung nya saya disuruh ke bank mandiri karena waktu itu saya pakai kartu debit , ribet .",menunggu diproses minggu ujungujung disuruh bank mandiri waktu saya pakai kartu debit ribet,negative
"pak jokowi tidak punya bukti , cuma punya janji",pak jokowi NOT_punya NOT_bukti cuma punya janji,negative
"antisipasi pelanggar imbauan pemerintah , api pantau malam tahun baru di bireuen",antisipasi pelanggar imbauan pemerintah api pantau malam tahun baru bireuen,neutral
"sambil menunggu waktu pergantian tahun kita coba ke sini . kita berdua pesan beberapa sushi jigo ku , tobikogunkan , mislove . minuman nya milktea sama eskrim vanilla dengan batok kelapa . untuk sushi nya lumayan tapi kebanyakan nasi nya sepertinya . tetapi rasanya enak . harga nya terjangkau .",menunggu waktu pergantian tahun coba sini berdua pesan beberapa sushi jigo ku tobikogunkan mislove minuman milktea sama eskrim vanilla batok kelapa sushi lumayan kebanyakan nasi sepertinya rasanya enak harga terjangkau,positive
Coba beretika bila ingin dukungan dari konstituen setia #AHY. Jangan menipu dengan membuat meme dan berita palsu. Rachland Nashidik,coba beretika bila dukungan konstituen setia jangan NOT_menipu NOT_dengan membuat meme berita palsu rachland nashidik,negative
data tersebut jelas kinerja jokowi lebih buruk dengan asumsi output nya sama,data tersebut jelas kinerja jokowi lebih buruk asumsi output sama,negative
beli pengiriman ini normal tidak kecewa tidak juga wow,beli pengiriman normal NOT_kecewa NOT_tidak NOT_juga NOT_wow,neutral
barang buang uang pengiriman lama,barang buang uang pengiriman lama,negative
"di sini itu kita bisa makan , nongkrong dan sekaligus mengerjakan tugas kuliah karena ada wi - fi gratis lumayan buat mengerjakan tugas yang banyak dari dosen selain itu tempat nya keren buat photo dengan teman teman . konsep nya bagus studio dan kafe dibikin jadi satu . cobain deh ke sini dijamin ketagihan :",sini kita makan nongkrong sekaligus mengerjakan tugas kuliah ada wi fi gratis lumayan buat mengerjakan tugas banyak dosen itu tempat keren buat photo teman teman konsep bagus studio kafe dibikin jadi satu cobain sini dijamin ketagihan,positive
penasaran sama rosti benedict egg - nya dengan kuning telur yang meleleh pada saat di belah membawa saya ke kafe ini yang menyediakan sarapan sepanjang hari . untuk makanan beragam mulai dari makanan barat dan masakan fusion korea . sayang untuk harga tidak bisa dibilang murah karena memang konsep nya kafe,penasaran sama rosti benedict egg kuning telur meleleh saat belah membawa ke kafe yang menyediakan sarapan sepanjang hari makanan beragam mulai makanan barat masakan fusion korea sayang harga NOT_bisa NOT_dibilang murah memang konsep kafe,positive
Gubernur TERPILIH Kita Pak Anies di #3 #OkeOce #pilkadadki2017,gubernur terpilih pak anies,neutral
hasil poling netizen 70 % orang ini pembohong . apakah kalian masih mau percaya ?,hasil poling netizen orang pembohong kalian mau percaya,negative
"tempat petik stroberi nya bagus , luas dan nyaman . setiap ticket yang kita beli dapat gratis 1 gelas jus strawverry . disarankan datang pagi hari sebelum jam 10 , karena strwaberry nya masih besar dan segar2 .",tempat petik stroberi bagus luas nyaman ticket kita beli gratis gelas jus strawverry disarankan datang pagi hari jam strwaberry besar segar,positive
seller cuek barang sampah,seller cuek barang sampah,negative
kebun raya bogor bisa dijadikan salah satu tujuan destinasi wisata,kebun raya bogor dijadikan salah satu tujuan destinasi wisata,neutral
Apa pendapat anda tentang pak ahok? Ã¢â¬â Pemimpin hebat yang Tuhan utus utk Indonesia #gueahok #ahokdjarot #saveahok,apa pendapat tentang pak ahok pemimpin hebat tuhan utus utk indonesia,positive
"#AhokDjarot, untuk yang menang kerja aja dulu jangan banyak nuntut. Belom belom kok banyak maunya. #Jakarta #tanyakenapa",yang menang kerja dulu jangan NOT_banyak NOT_nuntut NOT_belum NOT_kok NOT_banyak maunya,neutral
"yang bilang pki sudah tidak ada , bisa jadi dialah komunis nya .",bilang pki tidak NOT_ada NOT_bisa jadi dialah komunis,negative
jangan beli di sini packagingnya tidak puas,jangan NOT_beli NOT_di sini packagingnya NOT_puas,negative
"Kalian dijanjikan ini itu sama calon gubenur baru. jangan lupa tagih janjinya, Jakarta butuh kerja nyata bukan sekedar janji #pilkada",kalian dijanjikan itu sama calon gubenur baru jangan NOT_lupa NOT_tagih janjinya jakarta butuh kerja nyata bukan NOT_sekedar NOT_janji,neutral
"yang rendah itu otak lo , lo bodoh tolol dipelihara , yang nyungsep itu lo , lo orang mana sih kok bodoh banget jadi orang .",rendah otak bodoh tolol dipelihara nyungsep anda anda orang mana bodoh sangat jadi orang,negative
"tempat romantis buat berduaan dengan pemandangan kota bandung di malam hari yang indah , makanan eropa nya pun enak rasanya ,",tempat romantis buat berduaan pemandangan kota bandung malam hari indah makanan eropa enak rasanya,positive
"tempat nya indah cocok buat semua teman yang mau makan pokok nya enaklah , kalau yang pacaran di sana banyak cobain deh menu nya palagi chicken butterfly i like it , suasana yang sejuk pokok nya mantap .",tempat indah cocok buat semua teman mau makan pokok enaklah kalau pacaran sana banyak cobain menu palagi chicken butterfly i like it suasana sejuk pokok bagus,positive
"kasihan monyet nya , disamakan dengan presiden .",kasihan monyet disamakan presiden,negative
"tempat nya terletak di maribaya , udara nya sejuk , suasana nya romantis banget , makanan nya enak , harga nya agak lumayan mahal . my favorit tempat dengan hubby .",tempat terletak maribaya udara sejuk suasana romantis sangat makanan enak harga lumayan mahal my favorit tempat hubby,positive
barangnya normal tidak ada yang spesial,barangnya normal NOT_ada NOT_yang spesial,neutral
setuju tidak lu kalau ahok kita kirim untuk jihad ke palestina menebus dosa nya atas menghina agama islam .,setuju NOT_anda NOT_kalau ahok kirim jihad palestina menebus dosa atas menghina agama islam,negative
"kafe di sini pemandangan nya bagus , kafe nya berada dilantai atas , banyak terdapat karya art mahasiswa / dosen yang di pamerkan . karena terdapat ruang pameran art dan lukisan juga konter handicraft seperti cangkir , kaos , dan benda benda unik hasil karya tangan anak bandung dan lainnya . juara nya terdapat balkon yang menghadap panorama kota bandung . jadi konsep kafe nuansa alam di sana baik sekali .",kafe sini pemandangan bagus kafe berada dilantai atas banyak terdapat karya art mahasiswa dosen pamerkan terdapat ruang pameran art lukisan konter handicraft cangkir kaos benda benda unik hasil karya tangan anak bandung lainnya juara terdapat balkon menghadap panorama kota bandung jadi konsep kafe nuansa alam di sana baik sekali,positive
"rumah makan nya besar dan nyaman , menu nya enak enak dan dsiini menerima pesanan batagor untuk dibawa pulang . jadi kami pesan dulu lalu sebelum pulang ke kota kami batagor tersebut di antar ke hotel",rumah makan besar nyaman menu enak enak dsiini menerima pesanan batagor dibawa pulang jadi pesan dulu lalu pulang kota batagor tersebut antar hotel,positive
CEO harus bertanggung jawab. Sudah ada counter perdana HP berhenti jual perdana #Boikot,ceo bertanggung jawab ada counter perdana hp berhenti jual perdana,neutral
"tempat nya alami dan menyatu dengan alam . makanan nya enak walaupun mahal tetapi layak . tenang suasana nya , ditambah suara air sungai semakin membuat rileks dan berlama-lama di sana .",tempat alami menyatu alam makanan enak walaupun mahal layak tenang suasana ditambah suara air sungai semakin membuat rileks berlamalama sana,positive
"saya pakai paket yellow lho . tetapi pulsa saya berkurang terus , dasar tukang tipu !",pakai paket yellow lho pulsa berkurang terus dasar tukang tipu,negative
cukup baik saja seller ini untuk pemula,cukup baik seller untuk pemula,neutral
yang jual handphone android samsung xiaomi bukan minus merapat ya,jual handphone android samsung xiaomi bukan NOT_minus NOT_merapat,neutral
"dr penampilan saja kyk preman taunya bkin kisruh, perusak #matanajwametrotv",penampilan kyk preman taunya bkin kisruh perusak,negative
7 fenomena salah kostum jokowi ini sukses bikin netizen bertanya-tanya .,fenomena salah kostum jokowi sukses buat netizen bertanyatanya,neutral
loh . pelayanan lama ini . payah ini bca . prioritas kong hele mo tanda tangan ba tunggu lama sx .,pelayanan lama payah bca prioritas kong hele mo tanda tangan ba tunggu lama sx,negative
kayak nya sih . ajaran buddha sesat . kasih yang sesat seperti iblis dan setan yang suka menyesatkan kan manusia .,ajaran buddha sesat kasih sesat iblis setan suka menyesatkan manusia,negative
"kuliner pertama yang harus dicoba itu ketan jompo . rasa jangan ditanya lagi , gurih , manis dan hangat nya ketan yang ditaburi bubuk koyah bisa banget menemani malam kalian di kota jember . harga nya juga murah , cuma tiga ribu . suka banget .",kuliner pertama harus dicoba ketan jompo rasa jangan NOT_ditanya NOT_lagi gurih manis hangat ketan ditaburi bubuk koyah sangat menemani malam kalian kota jember harga murah cuma tiga ribu suka sangat,positive
"Warna tidak sesuai pesanan, sangat kecewa",warna NOT_sesuai NOT_pesanan sangat kecewa,negative
"lokasi di pinggir jalan braga yang ramai di lewati pejalan kaki , resto tempo dulu ini menyediakan masakan indonesia dan ala chinese serta aneka kue-kue . suasana resto cocok untuk bersantai sambil menikmati daerah wisata braga .",lokasi pinggir jalan braga ramai lewati pejalan kaki resto tempo dulu menyediakan masakan indonesia ala chinese aneka kuekue suasana resto cocok bersantai menikmati daerah wisata braga,positive
"tolong cepat tindaklanjuti pengaduan saya , sebelum korban meretas gopay jadi bertambah .",cepat tindaklanjuti pengaduan sebelum korban meretas gopay jadi bertambah,neutral
barang sudah sampai cukup puas,barang sampai cukup puas,neutral
"awal nya hanya iseng , cari tempat makan yang ada ramen nya di instagram bandung ketemulah dengan si balista sushie tea ini coba ramen dengan mi yang berwarna hitam . rasanya lumayan masih bersahabat sama lidah , tapi kayak nya kemarin kurang pedas saja padahal sudah pesan yang lv 4 / level terpedas untuk menu yang lainnya tidak komentar , karena memang saya pecinta ramen . tapi saya tetap suka sih .",awal iseng cari tempat makan ada ramen instagram bandung ketemulah balista sushie tea coba ramen mi berwarna hitam rasanya lumayan bersahabat sama lidah seperti kemarin kurang pedas padahal pesan lv level terpedas menu lainnya NOT_komentar NOT_karena memang pecinta ramen saya tetap suka,positive
"Makin stress! Dipikiran cuma duit, itung : 4000 bunga x Rp 200.000 udah berapa dananya?? Tapi cinta ke #AhokDjarot melebihi materi",makin stress dipikiran cuma duit itung bunga x rp berapa dananya cinta melebihi materi,neutral
selamat pagi . saya masih marah sama indosat,selamat pagi masih marah sama indosat,negative
baru kali ini menyesal beli buku ingin beli skincare saja .,baru kali menyesal beli buku beli skincare,negative
untuk apa kau sekolah tinggi-tinggi tapi ngomong macam anjing menggonggong .,apa kau sekolah tinggitinggi ngomong macam anjing menggonggong,negative
"Produk ini biasa saja, tidak ada yang spesial",produk biasa tidak NOT_ada NOT_yang spesial,neutral
hampir selalu setiap pesan makanan selalu enak di sini . anak saya suka sekali karena ada kolam nya . kita bisa makan di kolam anak bisa ditinggal sambil main air . eheehe sensasi luar biasa . harga kisaran 20 - 100 ribu pelayanan baik walo pun pemesanan agak lama karena selalu ramai kafe ini .,hampir selalu pesan makanan selalu enak sini anak suka sekali ada kolam makan kolam anak bisa ditinggal main air eheehe sensasi luar biasa harga kisaran ribu pelayanan baik walo pemesanan lama selalu ramai kafe,positive
woi goblok . lgbt penyakit yang harus di musnahkan . itu kata islam .,woi goblok lgbt penyakit harus musnahkan kata islam,negative
Beliau unggul 58% dalam perhitungan suara Pilgub DKI 2017 versi quick count sejumlah lembaga survei. #AniesSandi #PilkadaDKI2017,beliau unggul perhitungan suara pilgub dki versi quick count sejumlah lembaga survei,neutral
"mccf singkatan dari mulia cirebon orang cina makanan . kantin ini menyediakan chinese food yang disimplifikasi . fitur utama nya rasa yang lumayan dan porsi besar , cocok untuk pangsa pasar mahasiswa yang menjadi target market nya . saya pribadi kurang suka .",mccf singkatan mulia cirebon orang cina makanan kantin menyediakan chinese food disimplifikasi fitur utama rasa lumayan porsi besar cocok pangsa pasar mahasiswa menjadi target market pribadi kurang suka,negative
"Sombongnya mentang2 kaya pake diumumkan, saya host kaya di Hitam Putih Trans7...!!!",sombongnya mentang kaya pakai diumumkan host kaya hitam putih trans,negative
"demi allah ini sadis pak anies diginiin . pak anies itu pejabat negara dan tuan rumah jakarta , sadis biadab rezim sekarang . jangan pilih pdip dan partai pendukung penista agama .",allah sadis pak anies diginiin pak anies pejabat negara tuan rumah jakarta sadis biadab rezim sekarang jangan NOT_pilih NOT_pdip partai pendukung penista agama,negative
harga ini normal,harga normal,neutral
natal dan reuni akbar imasepa jawa barat digelar bersama ridwan kamil,natal reuni akbar imasepa jawa barat digelar bersama ridwan kamil,neutral
beli harga ini tidak ada masalah tidak kecewa tidak juga wow,beli harga NOT_ada NOT_masalah tidak NOT_kecewa NOT_tidak NOT_juga NOT_wow,neutral
"menacoba bersantap setelah kembali dari survey tempat di daerah cikole . adalah kesempatan pertama kami mencoba restoran khas sunda ini . beberapa menu kita pesan dan cukup bervariasi . setelah disiapkan dalam beberapa saat , hidangan langsung kami santap . untuk rasa cukup dapat dinikmati meskipun tidak luar biasa . kami rekomendasikan adalah minuman-minuman yang bernama aneh seperti stronjer ? stroberi jeruk , atau sirsak jeruk .",menacoba bersantap kembali survey tempat daerah cikole kesempatan pertama mencoba restoran khas sunda beberapa menu pesan cukup bervariasi disiapkan beberapa hidangan langsung santap rasa cukup dinikmati meskipun NOT_luar NOT_biasa rekomendasikan minumanminuman bernama aneh stronjer stroberi jeruk sirsak jeruk,positive
transaksi senjata jerman dengan arab saudi dan uni emirat arab disebut tidak bertanggung jawab .,transaksi senjata jerman arab saudi uni emirat arab disebut NOT_bertanggung NOT_jawab,negative
"berusaha melupakan mu , sama sulit nya dengan mengingat seseorang yang tak pernah ku kenal membuat aku galau",berusaha melupakan mu sama sulit mengingat seseorang tak NOT_pernah NOT_ku kenal membuat galau,negative
menyesal sekali keluar buat beli cemilan,menyesal sekali keluar buat beli cemilan,negative
pihak geevv.com mengaku tidak berafiliasi dengan fpi,pihak geevvcom mengaku NOT_berafiliasi NOT_dengan fpi,neutral
"pajak , kak , mau minta nomor efin , sebelumnya sudah aktifasi , tapi lupa password akun djponline ,",pajak kak mau minta nomor efin sebelumnya aktifasi lupa password akun djponline,neutral
"harus nya orang indonesia itu banyak cari ilmu , bukan malah banyak cari masalah .",orang indonesia banyak cari ilmu bukan NOT_malah NOT_banyak cari masalah,negative
"aku tidur dan dibangun dengan suara azan magrib yang macam babi . mending suara itu sedap , ini sudah jerit-jerit macam orang gila .",tidur dibangun suara azan magrib macam babi mending suara sedap sudah jeritjerit macam orang gila,negative
beli kualitas ini normal tidak kecewa tidak juga wow,beli kualitas normal NOT_kecewa NOT_tidak NOT_juga NOT_wow,neutral
selamat sore . mohon bantuan nya untuk cek e-billing visa bni saya .,selamat sore mohon bantuan cek ebilling visa bni,neutral
telkom hackathon merupakan sebuah program besutan telkom indonesia yang bertujuan untuk mewadahi para generasi muda yang memiliki keahlian di bidang it maupun coding untuk mengembangkan startup yang mereka miliki .,telkom hackathon merupakan sebuah program besutan telkom indonesia bertujuan mewadahi generasi muda memiliki keahlian bidang it maupun coding mengembangkan startup mereka miliki,neutral
"Sangat terkesan setelah mendengar salah satu dr mereka, jika saya adalah orang yg... maju terus hitam putih semoga sukses slalu",sangat terkesan mendengar salah satu mereka saya orang maju terus hitam putih semoga sukses slalu,neutral
"andhika kangen band apa kabar ya , sepertinya makin miskin saja sekarang .",andhika kangen band apa kabar sepertinya makin miskin sekarang,negative
"restoran favorit yang patut dikunjungi para pecinta masakan rumah ala sunda , sistem self service dengan menu yang variatif mulai dari ikan daging sampai es teller . meja yang digunakan pun ala kadar nya sehingga pengunjung berasa makan di warung jadoel . harga yang terjangkau menjadi pilihan tepat untuk makan bersama keluarga atau rekan kerja .",restoran favorit patut dikunjungi pecinta masakan rumah ala sunda sistem self service menu variatif mulai ikan daging es teller meja digunakan ala kadar pengunjung berasa makan warung jadoel harga terjangkau menjadi pilihan tepat makan bersama keluarga rekan kerja,positive
mau bikin postingan yang isi nya mengedukasi customers gojek .,mau buat postingan isi mengedukasi customers gojek,neutral
urus pt kiani kertas saja tidak becus . bayar utang karyawan sampai lo hutang wow . sampai sekarang mandek .,urus pt kiani kertas tidak NOT_becus NOT_bayar utang karyawan anda hutang wow sekarang mandek,negative
: Apa gak kurang tolol namanya. provider gak ada urusan sama semua Chat App!,apa NOT_kurang NOT_tolol namanya provider NOT_ada NOT_urusan sama semua chat app,neutral
packaging ini sangat puas,packaging sangat puas,positive
"rumah makan sari raos ini tempat nya bersih dan nyaman , memiliki pelayanan yang baik dan staff nya ramah ramah khas nya orang sunda . menu makanan cukup variatif dengan masakan ala khas sunda dengan cita rasa yang enak dan harga terjangkau .",rumah makan sari raos tempat bersih nyaman memiliki pelayanan baik staff ramah ramah khas orang sunda menu makanan cukup variatif masakan ala khas sunda cita rasa enak harga terjangkau,positive
"saya cup menjual aneka bubble tea . mereka menyajikan banyak variasi , tapi untuk soal rasa , biasa saja . tidak ada yang istimewa .",cup menjual aneka bubble tea menyajikan banyak variasi untuk soal rasa biasa tidak NOT_ada NOT_yang istimewa,negative
"salah satu kedai steak yang terkenal dari dulu karena harga nya yang bisa dibilang sangat murah untuk ukuran steak . pilihan nya cukup banyak , dari ayam , sapi hingga seafood . milkshake nya pun tidak kalah enak",salah satu kedai steak terkenal dulu harga bisa dibilang sangat murah ukuran steak pilihan cukup banyak ayam sapi hingga seafood milkshake tidak NOT_kalah NOT_enak,positive
"Terlalu tidak bisa diaplikasikan, program2 paslon 3. Bahkan cenderung tidak bisa nyambung dalam bahasa teknisnya. Sangat prihatin",terlalu NOT_bisa NOT_diaplikasikan program paslon bahkan cenderung NOT_bisa NOT_nyambung bahasa teknisnya sangat prihatin,neutral
sudah . tapi tetap belum masuk,tapi tetap NOT_masuk,neutral
aplikasi yang sangat membantu dalam setiap perjalan saya . memuaskan pokok nya . segera coba .,aplikasi sangat membantu setiap perjalan memuaskan pokok segera coba,positive
dancing crab pedas sekali . wow kepiting pedas dan campur dengan jagung . udang . ketang . kerang dan volter . juga tanpa piring . langsung di gelar di meja yang sudah di alas plastik . kurang enak makanan nya .,dancing crab pedas sekali wow kepiting pedas campur jagung udang ketang kerang volter tanpa piring langsung gelar meja sudah alas plastik kurang enak makanan,negative
awas bahaya laten pks ! partai pelacur agama berkedok dakwah hanya melahirkan politisi dakwah busuk perusak agama dan penghalal segala cara .,awas bahaya laten pks partai pelacur agama berkedok dakwah melahirkan politisi dakwah busuk perusak agama penghalal segala cara,negative
"menteri susi dilarang tenggelamkan kapal , soliditas kabinet dipertanyakan lewat",menteri susi dilarang tenggelamkan kapal soliditas kabinet dipertanyakan lewat,neutral
laptop asus baru tapi kok mati-mati melulu,laptop asus baru matimati melulu,negative
"pemerintah jangan hanya diam saja , sebelum rakyat marah . bersihkan bumn dari kaum radikal .",pemerintah jangan NOT_hanya NOT_diam sebelum rakyat marah bersihkan bumn kaum radikal,negative
kakak untuk apa colek colek aku ! aku bukan wanita murahan,kakak apa colek colek saya bukan NOT_wanita NOT_murahan,negative
sudirman said mengelaborasi sejumlah isu yang menyudutkan ganjar .,sudirman said mengelaborasi sejumlah isu menyudutkan ganjar,neutral
bekas normal adaptor dari ac 220 ke ac 12v 1 ampe huayi ac adaptor hy4812100g output ac 12v 1000 dengan 12va colokan standar solo2 darma rp55 . 000,bekas normal adaptor ac ac v ampe huayi ac adaptor hyg output ac v va colokan standar solo darma rp,neutral
Seller biasa saja dalam melayani,seller biasa dalam melayani,neutral
"pizza hut bir ini ada lokasi nya dapat dituju dengan sangat mudah , karena terletak di tengah kota bandung . tempat nya tidak terlalu besar tetapi cukup nyaman , ada beberapa kursi yang disediakan untuk tamu di bagian luar . dan menurut aku lebih enak duduk di ruangan luar , lebih hangat dan nyaman . harga pizza standar seperti biasanya , bagus !",pizza hut bir lokasi dituju sangat mudah terletak tengah kota bandung tempat NOT_terlalu NOT_besar cukup nyaman ada beberapa kursi disediakan tamu bagian luar menurut lebih enak duduk ruangan luar lebih hangat nyaman harga pizza standar biasanya bagus,positive
"area di luar yang akan lebih baik ketika dikunjungi saat matahari bersinar . area semi - indoor sebenarnya bukan dalam ruangan , berupa bangunan dengan atap dan tanpa jendela . tanpa memerlukan pendingin ruangan , area makan sejuk dengan udara kota bandung .",area luar akan lebih baik dikunjungi matahari bersinar area semi indoor sebenarnya bukan NOT_dalam NOT_ruangan berupa bangunan atap jendela tanpa memerlukan pendingin ruangan area makan sejuk udara kota bandung,positive
tidak jahat,NOT_jahat,positive
silakan diproses minimal,silakan diproses minimal,neutral
"bulan lalu saat ada bin trip saya berkesempatan mencoba makanan di the valley . ini kedatangan yang ke 2 kalinya saat saya datang 1x beberapa tahun lalu tanpa reservasi . tidak dapat tempat duduk bos . jadi gagal deh mau mencoba kemarin saya mencoba steak . tenderloin classic . steak oke , lasagna nya yummy dan salad nya juga oke . pemandangan resto ini mantap .",bulan lalu ada bin trip berkesempatan mencoba makanan the valley kedatangan ke kalinya datang x beberapa tahun lalu reservasi NOT_dapat NOT_tempat duduk bos jadi gagal mau mencoba kemarin saya mencoba steak tenderloin classic steak oke lasagna yummy salad oke pemandangan resto bagus,positive
"saat makan malam akan lebih terkesan dengan suasana natural yang di tawarkan nya , selain makanan yang kami pesan enak juga pelayanan sangat ramah dan begitu terasa excotis , keluarga sangat puas , jarak tempuh tidak terlalu jauh dari kota . kami pasti kembali",makan malam lebih terkesan suasana natural di tawarkan makanan pesan enak pelayanan sangat ramah begitu terasa excotis keluarga sangat puas jarak tempuh NOT_terlalu NOT_jauh kota kami pasti,positive
"menu nya beragam , makanan nya sunda banget , gua suka daging empal nya empuk , sate udang , dengan cumi nya , bebek goreng nya juga enak , cuma gua kagak suka sama sayur asem nya manis banget alias seperti kolek . menu sambel nya banyak ,",menu beragam makanan sunda sangat suka daging empal empuk sate udang cumi bebek goreng enak cuma tidak NOT_suka NOT_sama sayur asem manis sangat alias kolek menu sambel banyak,positive
rugi beli packaging ini kasar banget,rugi beli packaging kasar sangat,negative
"telah hilang handphone xiaomi redmi note 5 warna gold 64 / 4 di daerah duri selatan , jembatan lima , tambora , jakarta barat .",hilang handphone xiaomi redmi note warna gold daerah duri selatan jembatan lima tambora jakarta barat,neutral
"kadang bosan mengerjakan tesis , tapi issue perang dua kubu calon pemimpin indonesia ternyata lebih membosankan",kadang bosan mengerjakan tesis issue perang kubu calon pemimpin indonesia ternyata lebih membosankan,negative
tidak ada yang salah dengan desain kolonial yang cantik di djoroe masak . hanya saja kualitas makana nya kurang memuaskan .,NOT_ada NOT_yang salah desain kolonial cantik djoroe masak saja kualitas makana kurang memuaskan,negative
"semua presiden dari jawa , kenapa dia tidak memberi kesempatan pada orang di luar jawa , karena orang jawa takut tidak makan kalau presiden nya bukan dari jawa , pantesan tidak maju-maju indonesia , padahal jawa itu bodoh , merantau di-mana jadi babu dan kuli kasar .",semua presiden jawa dia NOT_memberi NOT_kesempatan orang luar jawa orang jawa takut NOT_makan NOT_kalau presiden bukan NOT_dari NOT_jawa pantesan NOT_majumaju NOT_indonesia padahal jawa bodoh merantau jadi babu kuli kasar,negative
pelayanan sudah sampai tidak istimewa,pelayanan sampai NOT_istimewa,neutral
"dialog : penenggelaman kapal , siapa untung ? apakah menteri susi akan menyerah dengan pemberlakuan moratorium penenggelaman kapal untuk kepentingan ekonomi sesaat ? waktu yang akan membuktikan nya .",dialog penenggelaman kapal siapa untung menteri susi menyerah pemberlakuan moratorium penenggelaman kapal kepentingan ekonomi sesaat waktu akan membuktikan,neutral
"gerindra beralih di aan , bagaimana nasib nurdin abdullah ?",gerindra beralih aan bagaimana nasib nurdin abdullah,neutral
"unggul hitung cepat di sumsel , herman deru minta dikawal rakyat",unggul hitung cepat sumsel herman deru minta dikawal rakyat,neutral
"Yang lucunya di Pilkada DKI adalah Ahok-Djarot yang kalah, justru mendapatkan Simpati dari Masyarakat dibandingkan kemenangan Anies-Sandi",lucunya pilkada dki ahokdjarot kalah justru mendapatkan simpati masyarakat dibandingkan kemenangan aniessandi,neutral
rata-rata saja barang ini untuk pemula,ratarata barang untuk pemula,neutral
mayoritas oke saja seller ini untuk pemula,mayoritas oke seller untuk pemula,neutral
lionel messi asah akurasi tendangan penalti,lionel messi asah akurasi tendangan penalti,neutral
agak menyesal dengan keputusan masuk film ingin masuk seni rupa tapi dong bakat aku tidak terpakai nanti .,menyesal keputusan masuk film masuk seni rupa bakat tidak NOT_terpakai NOT_nanti,negative
gue setuju buat adu domba jokowi sama megawati biar indonesia bisa maju lagi .,setuju buat adu domba jokowi sama megawati biar indonesia maju,negative
"bu susi marah , menteri luhut perbolehkan kapal asing curi ikan di laut natuna - berita terbaru",bu susi marah menteri luhut perbolehkan kapal asing curi ikan laut natuna berita terbaru,neutral
saya kecewa dengan barusan saya pesan grabfood pesanan tidak di antar tapi sudah di selesaikan . mohon untuk selektif memilih pekerja .,kecewa barusan pesan grabfood pesanan NOT_di NOT_antar sudah selesaikan mohon selektif memilih pekerja,negative
Kuota lagi habis makanya tidak mengikuti berita #indonesia #pilkadaDKI #AniesSandi #voteahok #ahokdjarot,kuota habis makanya NOT_mengikuti NOT_berita,neutral
hebat sekali desain ini recommended,hebat sekali desain recommended,positive
"sudah tiga kali kami sekeluarga ke rumah makan ini . alasan nya sederhana , cukup dekat dengan rumah mertua di buah batu . keunggulan resto ini adalah tempat nya besar , ada kolam ikan dan tempat bermain anak , juga taman yang hijau . juga ada tempat pertemuan besar untuk reuni dengan sound system . tempat parkir nya cukup luas . makanan nya cukup standar masakan sunda .",tiga kali sekeluarga rumah makan alasan sederhana cukup dekat rumah mertua buah batu keunggulan resto adalah tempat besar kolam ikan tempat bermain anak taman hijau ada tempat pertemuan besar reuni sound system tempat parkir cukup luas makanan cukup standar masakan sunda,positive
"anies itu manusia aneh , merasa benar terus , merasa dibutuhkan , tidak tahu diri , semua ucapanpun tidak sesuai dengan perilaku nya .",anies manusia aneh merasa benar terus merasa dibutuhkan NOT_tahu NOT_diri semua ucapanpun NOT_sesuai NOT_dengan perilaku,negative
"wakil ketua dpr ri fahri hamzah , tahun 2018 harus disadari sebagai tahun ribut",wakil ketua dpr ri fahri hamzah tahun disadari tahun ribut,neutral
kualitas ini bau,kualitas bau,negative
kopi paling enak menurut gue torabika .,kopi paling enak saya torabika,positive
pengalaman memakai yang kacau,pengalaman memakai kacau,negative
: menangkan bolt super 4 tidak lte amp ; merchandise untuk lucky downloader bni experience !,menangkan bolt super NOT_lte NOT_amp merchandise lucky downloader bni experience,neutral
banyak hal yang dapat kita lakukan untuk mengisi waktu luang .,banyak yang kita lakukan mengisi waktu luang,neutral
pengiriman normal harga tidak istimewa,pengiriman normal harga NOT_istimewa,neutral
